gene	OVCAR3_MOCK	OVCAR3_KO	log2FC_OVCAR3	DEG_OVCAR3	SKOV3_MOCK	SKOV3_KO	log2FC_SKOV3	DEG_SKOV3
DDX11L1	0	1	1	Neutral	0	0	0	Neutral
WASH7P	55	35	-0.6374299206152917	Neutral	115	77	-0.5725787762653237	Neutral
LOC100996442	20	239	3.5145731728297585	Upregulated	66	16	-1.978626349207433	Neutral
RN7SL657P	0	5	2.584962500721156	Upregulated	1	2	0.5849625007211562	Neutral
LOC653160	7	16	1.0874628412503393	Neutral	10	5	-0.8744691179161412	Neutral
LOC105377115	1	2	0.5849625007211562	Neutral	3	0	-2	Downregulated
PTPRG	1383	611	-1.177240384944073	Neutral	1359	924	-0.5560813807340272	Neutral
LOC107986016	3	96	4.599912842187128	Upregulated	26	1	-3.7548875021634687	Downregulated
RPL10AP6	1	3	1	Neutral	3	3	0	Neutral
ID2B	0	2	1.584962500721156	Neutral	1	0	-1	Neutral
LOC105377116	0	14	3.9068905956085187	Upregulated	3	3	0	Neutral
PTPRG-AS1	2	8	1.584962500721156	Neutral	0	2	1.584962500721156	Neutral
C3orf14	0	3	2	Upregulated	0	0	0	Neutral
TMEM35B	118	157	0.40896298486915933	Neutral	296	173	-0.7713756249520375	Neutral
RPS10P10	0	0	0	Neutral	1	0	-1	Neutral
LINC00698	1	1	0	Neutral	0	1	1	Neutral
LOC107986043	0	0	0	Neutral	3	1	-1	Neutral
ZMYM6	328	349	0.0892673380970873	Neutral	393	282	-0.47739357662449394	Neutral
LOC100130345	0	4	2.321928094887362	Upregulated	4	0	-2.321928094887362	Downregulated
C3orf49	0	1	1	Neutral	0	1	1	Neutral
THOC7	559	752	0.42722303772696185	Neutral	1337	893	-0.5817313794581431	Neutral
THOC7-AS1	0	0	0	Neutral	1	1	0	Neutral
ATXN7	482	746	0.6290850539534639	Neutral	838	573	-0.5476200737641354	Neutral
PSMD6-AS2	7	55	2.807354922057604	Upregulated	10	14	0.44745897697122117	Neutral
PSMD6	1620	1417	-0.19302655827802545	Neutral	3966	2893	-0.45498347561355607	Neutral
PRICKLE2	3	1	-1	Neutral	11	8	-0.4150374992788438	Neutral
PRDX3P4	0	1	1	Neutral	0	0	0	Neutral
ZMYM1	612	1088	0.8290449750261254	Neutral	1518	1006	-0.5930581864952987	Neutral
PRICKLE2-AS3	1	2	0.5849625007211562	Neutral	3	0	-2	Downregulated
LOC105377123	0	0	0	Neutral	0	1	1	Neutral
ADAMTS9	1	1	0	Neutral	0	1	1	Neutral
EFCAB14P1	1	1	0	Neutral	0	0	0	Neutral
LOC107986094	0	3	2	Upregulated	0	0	0	Neutral
ILF2P1	1	7	2	Upregulated	0	0	0	Neutral
LOC105377130	5	61	3.3692338096657193	Upregulated	7	1	-2	Downregulated
LOC107986018	3	26	2.7548875021634687	Upregulated	4	2	-0.7369655941662062	Neutral
RPL17P17	1	6	1.8073549220576042	Neutral	1	0	-1	Neutral
MAGI1-IT1	6	39	2.5145731728297585	Upregulated	16	3	-2.0874628412503395	Downregulated
MAGI1-AS1	0	5	2.584962500721156	Upregulated	0	1	1	Neutral
LOC105378644	1	0	-1	Neutral	0	0	0	Neutral
SFPQ	5051	7702	0.6085657861896236	Neutral	8248	5828	-0.5009708349887043	Neutral
LOC105377142	1	0	-1	Neutral	0	0	0	Neutral
KBTBD8	56	86	0.6100534816839867	Neutral	394	308	-0.3542458151600908	Neutral
SUCLG2	1236	1646	0.41299505474998505	Neutral	1852	1015	-0.8669624792551001	Neutral
NDUFB4P1	0	0	0	Neutral	0	1	1	Neutral
LOC105377148	1	12	2.700439718141092	Upregulated	4	0	-2.321928094887362	Downregulated
SUCLG2-AS1	5	2	-1	Neutral	0	1	1	Neutral
ZMYM4	1728	1578	-0.13092669778204477	Neutral	1755	1227	-0.5159822841651789	Neutral
PSMC1P1	102	88	-0.21076709621682072	Neutral	231	165	-0.4829415637806473	Neutral
FAM19A4	0	0	0	Neutral	0	1	1	Neutral
EOGT	215	214	-0.006694652574008288	Neutral	309	258	-0.25931611758768375	Neutral
TMF1	1138	1268	0.15592432213299415	Neutral	2196	1575	-0.4792673349669001	Neutral
UBA3	933	1176	0.33361986532878224	Neutral	1961	1332	-0.5576482611302657	Neutral
